actor_name;supply;gain;highest;actor_name;supply;gain;highest;supply;move;y;demand;supply;move;y;demand;dp;dq;nbs_0;nbs_1;nbs_0;nbs_1
VVD;huur;0.4158588767215910309005266750;False;PvdA;hypotheek;0.1228150527909844136331685150;False;100;-7.420108300797108016775919311;92.57989169920289198322408069;40;75;-75;0;0;1.175200983948773370002527371980249881744384765625;1.16763676338290611766979054664261639118194580078125;41.61925375546712808571343878;40.45161699208422196804364824;50.84091350762240100618851816;38.48584819136539506390056236
VVD;ontwikkeling;0.4154371461381876518004219178;False;PvdA;duur;0.3576861278758503126518064623;False;25;11.18623393812764473580963289;36.18623393812764473580963289;70;75;-45;30;30;1.4106632648831316512172406874014995992183685302734375;1.07740203197922834732480623642913997173309326171875;57.43659631394382899320881274;58.51399834592305734053361898;66.61897959562282512767643465;58.68993012580799902470310425
PVV;belasting;0.4143314182243791110593633676;False;PvdA;hypotheek;0.2411049842276795418527512993;False;60;-18.56663661908056248447696267;41.43336338091943751552303733;20;75;-75;0;0;1.079363981246808545932935885502956807613372802734375;0.957517231953488145990149860153906047344207763671875;45.96638508484861009786494991;45.00886785289512195187480003;50.84091350762240100618851816;38.48584819136539506390056236
PVV;bezuinig;0.0085139896706114992497305138;False;VVD;ontslag;0.4141523867230266109373815196;False;63.51351351;17.43756971216721434788598647;80.95108322216721434788598647;100;100;-90;10;10;1.0475062637320178282607230357825756072998046875;1.449480789883601961065551222418434917926788330078125;77.96324294513661255911356687;79.41272373502021452017911809;45.65208526363549625570619116;29.28689934670474109653046074
D66;belasting;0.4127376362694138878239868973;False;GL;huur;0.3465929492782388710025998080;False;75;-10.53663196873336038934223345;64.46336803126663961065776655;10;40;20;60;60;0.820142013135388037170514508034102618694305419921875;1.26110659307655481597976176999509334564208984375;45.96638508484861009786494991;44.70527849177205528188518814;41.61925375546712808571343878;42.71621849651833255071176601
SP;Europa;0.0393852161068088069129089490;False;PvdA;duur;0.4115704142473091575737953460;False;80;-198.6396628246277815468003472;-118.6396628246277815468003472;30;75;-84.18824911868390129259694477;-9.18824911868390129259694477;65;14.83406204531420196596531865;14.83406204531420196596531865;52.79836663826379391835292534;37.96430459294959195238760669;66.61897959562282512767643465;64.85696860233064154923791679
CDA;belasting;0.3292539174181741690183855553;False;SP;huur;0.4109216797092888839859625707;False;100;-10.12321902128371060966594870;89.87678097871628939033405130;0;0;50;50;50;1.48809979901607203345292873564176261425018310546875;0.82959196417972369541615762500441633164882659912109375;45.96638508484861009786494991;45.13679312066888640244879229;41.61925375546712808571343878;48.65343680251197578709842941
VVD;belasting;0.3570796576244046338644011485;False;SP;vreemd;0.4101478839767640716118535238;False;60;-4.426620079543656906307288125;55.57337992045634309369271188;0;10;70;80;80;1.00946748612836501024503377266228199005126953125;0.957570445209541265541020038654096424579620361328125;45.96638508484861009786494991;45.00881463963906883232392987;45.20102140284642840033867341;50.19778914942484189947772598
D66;bezuinig;0.1207293426916129508441599685;False;VVD;duur;0.4076701601423116105848976075;False;69.93243243;12.29805020926332239413520936;82.23048263926332239413520936;100;30;60;90;90;1.313418401740232610563907655887305736541748046875;1.328579112429390196581380223506130278110504150390625;77.96324294513661255911356687;79.29182205756600275569494711;66.61897959562282512767643465;75.21880573835010508293999009
VVD;ontwikkeling;0.0640174508609617332055563565;False;PvdD;ontslag;0.4060546546267538303709443426;False;25;21.38546941858180342870858039;46.38546941858180342870858039;100;30;70;100;100;1.044604678861590141281112664728425443172454833984375;2.059741315428474717208473521168343722820281982421875;57.43659631394382899320881274;59.49633762937230371041728626;45.65208526363549625570619116;47.84068363224575830443823759
PvdD;belasting;0.136629146363479958559139504;False;CDA;duur;0.4048221300957775437012742259;False;45;35.47080370606082906175281672;80.47080370606082906175281672;100;55;45;100;100;1.324288728677474491490784203051589429378509521484375;1.869075243133534680595175814232788980007171630859375;45.96638508484861009786494991;47.83546032798214477846012570;66.61897959562282512767643465;69.55108515030968326703257969
PvdD;AOW;0.1525161539734732674133965702;False;CU;huur;0.4046743556042778688919270280;False;40;34.60348074705429907887832723;74.60348074705429907887832723;80;50;-25;25;25;1.194698375258845590707323935930617153644561767578125;1.260791008154023007392652289126999676227569580078125;61.61579197484940592563332300;62.87658298300342893302597529;41.61925375546712808571343878;40.31865855423626059663506605
PvdA;zorg;0.2972139186277203748431929857;False;VVD;huur;0.4045037768205900885476467014;False;90;-68.57347486842782076354445499;21.42652513157217923645554501;0;100;-110.2900479060185306458298342;-10.2900479060185306458298342;40;17.35536859434990132987203040;12.53443287369715096046313307;53.88523134505072180041496943;41.35079847135357083995183635;41.61925375546712808571343878;32.17758485213746413921828381
CDA;belasting;0.3809370696518082910486668879;False;PvdA;zorg;0.4040102075151111749029553270;False;100;-12.96269667499523542336275161;87.03730332500476457663724839;20;90;-45;45;45;1.21610644042986137947082170285284519195556640625;1.0622855213411754871088987783878110349178314208984375;45.96638508484861009786494991;44.90409956350743461075605113;53.88523134505072180041496943;45.65975523495690476280257153
D66;zorg;0.4033813187841768344021886610;False;PVV;hypotheek;0.1516584296451630176072455920;False;20;8.38529674170457020717065694;28.38529674170457020717065694;55;0;7.751455148415283420590861076;7.751455148415283420590861076;85;0.7545123325221657434808468874;0.8048131546903101263795700132;53.88523134505072180041496943;55.21727516594455724004875941;50.84091350762240100618851816;59.11465657088396499807898818
CDA;AOW;0.0463236512233028752127950156;False;SP;hypotheek;0.3994853009261457366108061255;False;90;-13.48734857525224667579420493;76.51265142474775332420579507;10;90;-80;10;10;1.2601215558795082483101168691064231097698211669921875;1.283953593837611872885418051737360656261444091796875;61.61579197484940592563332300;60.33183838101179405274790495;50.84091350762240100618851816;43.65286523546755808110720485
VVD;duur;0.3976506980045118933020376058;False;GL;hypotheek;0.396579550339416675441839289;False;30;10.40733252697626958578467805;40.40733252697626958578467805;100;80;-80;0;0;1.36069810675787028486638519098050892353057861328125;1.4916875056924414622017138754017651081085205078125;66.61897959562282512767643465;68.11066710131526658987814855;50.84091350762240100618851816;45.58641505157001681976231009
SP;Europa;0.2929769922426980199858803644;False;D66;huur;0.3954363798630241677578567310;False;80;-20.86872004678368113375464338;59.13127995321631886624535662;0;60;-60;0;0;1.42959562668097728277416536002419888973236083984375;1.5584394555360698841894873112323693931102752685546875;52.79836663826379391835292534;51.23992718272772403416343802;41.61925375546712808571343878;34.82809910411771156429094900
VVD;huur;0.3954352439618945891375290100;False;SP;hypotheek;0.2859646346144138595590789011;False;100;-9.174857402707844667551656767;90.82514259729215533244834323;0;90;-90;0;0;1.3280998971349482484782811297918669879436492919921875;1.443766097193843744861396771739237010478973388671875;41.61925375546712808571343878;40.17548765827328434085204201;50.84091350762240100618851816;42.75435920144820271547204068
PVV;AOW;0.2863746654778957845266518235;False;D66;huur;0.3939241907167758238728083598;False;0;8.490445746582164506035034487;8.490445746582164506035034487;85;60;-60;0;0;1.0754952523888003934615653633954934775829315185546875;1.1505222155468379785503429957316257059574127197265625;61.61579197484940592563332300;62.76631419039624390418366600;41.61925375546712808571343878;34.82809910411771156429094900
PvdA;AOW;0.1455544603782990220608439811;False;PVV;hypotheek;0.3924088376011185319569563030;False;65;-9.755938521691144149961946537;55.24406147830885585003805346;0;0;75;75;75;1.3539767989513673551726924415561370551586151123046875;1.3394671125468498029675856741960160434246063232421875;61.61579197484940592563332300;60.27632486230255612266573732;50.84091350762240100618851816;58.14127503402966335197422700
VVD;vreemd;0.3856639456629561202305467304;False;PvdA;zorg;0.1059313925233208775189552852;False;80;-8.968875507628970781230269479;71.03112449237102921876973052;20;90;-90;0;0;1.0501433910469184507263662453624419867992401123046875;1.1189302125585409708463657807442359626293182373046875;45.20102140284642840033867341;44.08209119028788742949230764;53.88523134505072180041496943;37.43427912486308772519017364
PVV;duur;0.3854664929077485258090973730;False;CU;hypotheek;0.1235666085628425392428653140;False;0;16.28371913028588959775010046;16.28371913028588959775010046;90;100;-100;0;0;1.27785656339762798694437151425518095493316650390625;1.11285068325177416426186027820222079753875732421875;66.61897959562282512767643465;67.73183027887459929193829495;50.84091350762240100618851816;44.61101821466354127660523134
PVV;AOW;0.3843008106439603388526649041;False;CU;huur;0.0146679868373870259112834446;False;0;7.263572753077803876447946746;7.263572753077803876447946746;80;50;-50;0;0;1.7591446893465831902148011067765764892101287841796875;0.98427126985892321453519571150536648929119110107421875;61.61579197484940592563332300;62.60006324470832914016851872;41.61925375546712808571343878;39.01806335300539310755669332
PvdD;vreemd;0.3829065736122167875868550363;False;PVV;hypotheek;0.3829065736122167875868550364;False;30;70;100;100;0;13.11258943228860758822576216;13.11258943228860758822576216;70;1.276355245374055958622850121;1.276355245374055958622850121;45.20102140284642840033867341;46.47737664822048435896152354;50.84091350762240100618851816;52.11726875299645696481136829
PVV;vreemd;0.382612974604517708243633933;False;CU;zorg;0.0373206467906637473497255541;False;100;-1.196531140312314476092550679;98.80346885968768552390744932;25;30;5.81029839770479238521372567;35.81029839770479238521372567;55;0.2677643005339405690347882115;0.2028517428287428553293850087;45.20102140284642840033867341;44.99816966001768554500928841;53.88523134505072180041496943;55.03734214128673744093148508
PvdD;AOW;0.1361275345285913207504790989;False;SGP;huur;0.3825526346372292163522388365;False;40;34.21057900066645497121952459;74.21057900066645497121952459;90;50;-25;25;25;1.217775517793997952509243987151421606540679931640625;1.246475483292381003508353387587703764438629150390625;61.61579197484940592563332300;62.86226745814178692914167639;41.61925375546712808571343878;40.79653019967872473696469336
GL;belasting;0.381384684103730964288558880;False;CDA;duur;0.3219886821826622114173233058;False;10;32.34178394742453482804201750;42.34178394742453482804201750;100;55;45;100;100;1.633555537708352378700737972394563257694244384765625;1.950821794532006325795236989506520330905914306640625;45.96638508484861009786494991;47.91720687938061642366018690;66.61897959562282512767643465;69.55108515030968326703257969
PVV;zorg;0.0751919459743847107269232311;False;VVD;huur;0.3800426560200239611830852482;False;55;-10.41247883400827382251287778;44.58752116599172617748712222;0;100;-100;0;0;1.2121096073798611758576271313359029591083526611328125;1.2303426893866007407751794744399376213550567626953125;53.88523134505072180041496943;52.65488865566412105963978994;41.61925375546712808571343878;25.88313891658435484155484716
PVV;ontwikkeling;0.1972560830013867505527969115;False;CU;AOW;0.3783280628282681190555081232;False;0;9.163725958209700560662009005;9.163725958209700560662009005;70;80;-80;0;0;0.9925696181995060651814810626092366874217987060546875;1.3414084944599029558531810835120268166065216064453125;57.43659631394382899320881274;58.77800480840373194906199382;61.61579197484940592563332300;56.07733624214877508645117212
SP;belasting;0.1531876679924016437794875856;False;VVD;huur;0.3779898549598557089268524582;False;0;7.946112651825563622620363742;7.946112651825563622620363742;60;100;-100;0;0;1.111651366804338625371428861399181187152862548828125;1.161089638936065426833010860718786716461181640625;45.96638508484861009786494991;47.12747472378467552469796077;41.61925375546712808571343878;25.88313891658435484155484716
D66;ontwikkeling;0.3774487106208864295453508931;False;PVV;zorg;0.2681086019904052653028969646;False;70;-10.36014160678989448610677651;59.63985839321010551389322349;0;55;-35;20;20;1.391010807247915703754870264674536883831024169921875;0.99376475742109093847176382041652686893939971923828125;57.43659631394382899320881274;56.44283155652273805473704891;53.88523134505072180041496943;49.74961725977777702467839328
