actor_name;supply;gain;highest;actor_name;supply;gain;highest;supply;move;y;demand;supply;move;y;demand;dp;dq;nbs_0;nbs_1;nbs_0;nbs_1
VVD;Europa;0.4406830156870633175003604261;False;GL;zorg;0.2591604435927539196171665029;False;60;-9.547510968873866261190349010;50.45248903112613373880965099;10;70;-70;0;0;1.57515253009300071340703652822412550449371337890625;1.39564894485233903509424635558389127254486083984375;52.79836663826379391835292534;51.40271769341145488325867897;53.88523134505072180041496943;50.86207721431465216744575063
CDA;Europa;0.3660657748010769374502615392;False;SGP;ontslag;0.4404629777096251697088291621;False;50;10.34515807858388392873484347;60.34515807858388392873484347;80;15;40;55;55;0.961243398069462795518802522565238177776336669921875;1.178514767053443268451928815920837223529815673828125;52.79836663826379391835292534;53.97688140531723718680485415;45.65208526363549625570619116;47.08369912142130693630137599
CDA;huur;0.4403165801236143539476586284;False;PvdD;hypotheek;0.2365633749891133508214124958;False;50;-9.558400425496009739690242949;40.44159957450399026030975705;25;70;-60;10;10;1.15689889109778132336714406847022473812103271484375;0.85471517639944327715539884593454189598560333251953125;41.61925375546712808571343878;40.76453857906768480855803992;50.84091350762240100618851816;48.54580405350351437001854260
PVV;duur;0.4398277176065355842382587070;False;D66;AOW;0.269437853482967648588441989;False;0;25.94571203985662287945113420;25.94571203985662287945113420;90;85;-85;0;0;1.20957188283793559691048358217813074588775634765625;1.773163927723758082066751740057952702045440673828125;66.61897959562282512767643465;68.39214352334658320974318639;61.61579197484940592563332300;50.92327227416635508176963914
D66;vreemd;0.4384615384615384359179302013;False;PVV;hypotheek;0.4384615384615384359179302013;False;20;13.57279044988565752754194722;33.57279044988565752754194722;100;0;85;85;85;1.4615384615384614530597673365264199674129486083984375;1.4615384615384614530597673365264199674129486083984375;45.20102140284642840033867341;46.66255986438488985339844077;50.84091350762240100618851816;59.11465657088396499807898818
VVD;duur;0.4381710040599822497675575055;False;PvdA;hypotheek;0.0695212575973720325883675741;False;30;8.537055061313839452632935868;38.53705506131383945263293587;75;75;-75;0;0;1.2340451547809181409576240184833295643329620361328125;1.2236198216364833069036421875352971255779266357421875;66.61897959562282512767643465;67.84259941725930843458007682;50.84091350762240100618851816;38.48584819136539506390056236
SP;vreemd;0.4375;False;VVD;huur;0.125;False;10;17.51132020492977621892498045;27.51132020492977621892498045;80;100;-100;0;0;1.25;1.25;45.20102140284642840033867341;46.45102140284642840033867341;41.61925375546712808571343878;25.88313891658435484155484716
SP;duur;0.4367092705379859385317331548;False;GL;AOW;0.296244956708238782461251049;False;65;14.31094424495794813018844040;79.31094424495794813018844040;100;75;-65;10;10;1.463261187743283731066412656218744814395904541015625;1.4670429973849490323800637270323932170867919921875;66.61897959562282512767643465;68.08602259300777416005649839;61.61579197484940592563332300;57.54924490843337572240088950
PvdA;belasting;0.4324349833449426749876209898;False;VVD;ontslag;0.2576482900976217571553661403;False;20;6.273309242281633037858714933;26.27330924228163303785871493;60;100;-80;20;20;1.3237020683402642706738561173551715910434722900390625;0.96388718665733652546379062187043018639087677001953125;45.96638508484861009786494991;46.93027227150594662332874052;45.65208526363549625570619116;31.10525333747482500310554190
GL;bezuinig;0.3484632454459265726853800516;False;VVD;hypotheek;0.4306709905227070755984186691;False;76.68918919;11.80920125459883469432768196;88.49839044459883469432768196;100;0;80;80;80;1.214722753543896249794897812535054981708526611328125;0.8036840281599937352297047254978679120540618896484375;77.96324294513661255911356687;78.76692697329660629434327158;50.84091350762240100618851816;66.75373562473470848538755827
CDA;zorg;0.0088800624234353087160798168;False;SP;hypotheek;0.4305936875310497957691779898;False;45;11.84075040303724378503398284;56.84075040303724378503398284;100;90;-80;10;10;1.2624050474306700575510831185965798795223236083984375;1.2505649641994229792629766961908899247646331787109375;53.88523134505072180041496943;55.13579630925014477967794612;50.84091350762240100618851816;43.65286523546755808110720485
PVV;ontwikkeling;0.4298356900378127898321167777;False;SP;vreemd;0.3465388398506056066850078423;False;0;7.958737964362065797317367550;7.958737964362065797317367550;80;10;90;100;100;0.589927176697099042712579830549657344818115234375;1.165019421058890447540079549071379005908966064453125;57.43659631394382899320881274;58.60161573500271944074889229;45.20102140284642840033867341;51.62543707701867432780316957
CDA;Europa;0.4270022143440052042606680516;False;PvdD;huur;0.3524164967535170167600711011;False;50;9.493308502220067896421778895;59.49330850222006789642177890;70;25;25;50;50;0.8763516158420461277245294695603661239147186279296875;1.0814725278312853351536659829434938728809356689453125;52.79836663826379391835292534;53.87983916609507925350659134;41.61925375546712808571343878;42.57753899204255823273266699
D66;belasting;0.1731889484774545406864376674;False;SP;Europa;0.4223404616300688751984182547;False;75;-10.71333446720968751396158454;64.28666553279031248603841546;0;80;-80;0;0;1.3351538199378072402367934046196751296520233154296875;1.2822557312929088180197823021444492042064666748046875;45.96638508484861009786494991;44.68412935355570127984516759;52.79836663826379391835292534;46.82410678124392290689890554
D66;ontwikkeling;0.4220536703238165543439208702;False;PVV;ontslag;0.1789801102769223772881446166;False;70;-13.79502521758516915852469258;56.20497478241483084147530742;0;10;70;80;80;1.35111213316347100743541886913590133190155029296875;1.323245415872178920579926852951757609844207763671875;57.43659631394382899320881274;56.11335089807165007262888590;45.65208526363549625570619116;53.14915792883289590393321558
GL;ontslag;0.4220327731107020197143242512;False;SP;AOW;0.3419767396818505167388480004;False;70;-17.01913384457579421348125463;52.98086615542420578651874537;0;10;65;75;75;1.293655199929788945922837228863500058650970458984375;0.9136810447277328162130061173229478299617767333984375;45.65208526363549625570619116;44.73840421890776343949318506;61.61579197484940592563332300;69.96022394838599125775803370
PVV;ontslag;0.2488498427098305487703555630;False;D66;vreemd;0.4204986917620586073240929181;False;10;13.10039017890450925452059458;23.10039017890450925452059458;80;20;80;100;100;1.29578485668072129755046262289397418498992919921875;1.4030653873383638341465484700165688991546630859375;45.65208526363549625570619116;47.05515065097386008985273965;45.20102140284642840033867341;53.81554156027374076104938931
VVD;belasting;0.022747976421077564790351743;False;SP;hypotheek;0.4203464848516588192595122563;False;60;-7.136817484628758953315708425;52.86318251537124104668429158;0;90;-90;0;0;1.4865331451379770744125607961905188858509063720703125;1.543842790511111839890645569539628922939300537109375;45.96638508484861009786494991;44.42254229433749825797430435;50.84091350762240100618851816;42.75435920144820271547204068
VVD;huur;0.4172711710784691829800863163;False;PvdD;hypotheek;0.1265777315346503062443161980;False;100;-7.021010386480508257033342386;92.97898961351949174296665761;25;70;-70;0;0;1.137022868882468618068060095538385212421417236328125;1.10483425726646000697428462444804608821868896484375;41.61925375546712808571343878;40.51441949820066807873915416;50.84091350762240100618851816;48.16328581115036659732354667
CDA;ontslag;0.4169588645533660598019309873;False;SP;zorg;0.3951858180630665295929304643;False;55;-10.85098270969203837227194164;44.14901729030796162772805836;0;100;-55;45;45;1.31572845009704320062837723526172339916229248046875;0.94972912169902723444891989856841973960399627685546875;45.65208526363549625570619116;44.70235614193646902125727127;53.88523134505072180041496943;46.16788006092531592426368001
PvdD;AOW;0.1642259623487136943609243645;False;SGP;huur;0.4160149317801343560319082826;False;40;35.72174460170469453794393094;75.72174460170469453794393094;90;50;-25;25;25;1.21635431645376623777110580704174935817718505859375;1.3015353778604403789387333745253272354602813720703125;61.61579197484940592563332300;62.91732735270984630457205638;41.61925375546712808571343878;40.79653019967872473696469336
VVD;ontwikkeling;0.3552964828100186878145905211;False;D66;duur;0.4145086186973673036959553428;False;25;9.222867152105372902267890190;34.22286715210537290226789019;70;90;-60;30;30;1.1843610551766072802593043888919055461883544921875;0.88830037573986420085248028044588863849639892578125;57.43659631394382899320881274;58.32489668968369319406129301;66.61897959562282512767643465;59.00588623479742712438480763
D66;vreemd;0.4145012499265637306855580841;False;PVV;AOW;0.014961199489599696921260375;False;20;13.29421926601099520109384737;33.29421926601099520109384737;100;0;85;85;85;1.41579286701219420052666464471258223056793212890625;1.4315414980538780920227281967527233064174652099609375;45.20102140284642840033867341;46.63256290090030649236140161;61.61579197484940592563332300;73.13396089558580362766871427
SGP;duur;0.4142082366273035276549308040;False;GL;vreemd;0.359380143635749993435979377;False;25;29.33421165021374032341940836;54.33421165021374032341940836;100;0;65;65;65;2.015450088346529167182552555459551513195037841796875;1.31892623899102456874743438675068318843841552734375;66.61897959562282512767643465;67.93790583461384969642386905;45.20102140284642840033867341;50.62783302763989982513459008
SP;vreemd;0.2945832227062902042291625549;False;PVV;hypotheek;0.4140516168898189741653936839;False;10;19.87975743925783223383166073;29.87975743925783223383166073;100;0;90;90;90;1.437015188151300915109231937094591557979583740234375;1.4190647254612258620909415185451507568359375;45.20102140284642840033867341;46.62008612830765426242961492;50.84091350762240100618851816;59.60134733931111582113136877
PVV;zorg;0.4126907070696023582812017594;False;CU;huur;0.2445982374968093786549161450;False;55;-8.884966012757710274031421299;46.11503398724228972596857870;30;50;-50;0;0;0.569586960921510954136692816973663866519927978515625;1.0498511597009194673546517151407897472381591796875;53.88523134505072180041496943;52.83538018534980233306031771;41.61925375546712808571343878;39.01806335300539310755669332
VVD;Europa;0.4126763670817395368572988448;False;GL;hypotheek;0.1080509806445574816358146109;False;60;-7.547216269092117591423512632;52.45278373090788240857648737;10;80;-80;0;0;1.247315140587276882655487497686408460140228271484375;1.1032471663945335738077346832142211496829986572265625;52.79836663826379391835292534;51.69511947186926034454519065;50.84091350762240100618851816;45.58641505157001681976231009
VVD;bezuinig;0.2688264342610326762539330048;False;GL;zorg;0.4123187077754123963657661989;False;100;-106.0901062829542250211486042;-6.0901062829542250211486042;76.68918919;70;-587.3100902226006742727976413;-517.3100902226006742727976413;0;25.36469893256327100454087702;22.19411156599286212897326739;77.96324294513661255911356687;76.64838950142908578910121644;53.88523134505072180041496943;50.86207721431465216744575063
PVV;bezuinig;0.4120201853774350220227518093;False;PvdA;hypotheek;0.2922569742912275003732247564;False;63.51351351;11.01645429548623878287283166;74.52996780548623878287283166;86.14864865;75;-75;0;0;1.3382863634439738920178797343396581709384918212890625;0.915731901722296015577740035951137542724609375;77.96324294513661255911356687;78.87897484685890857469130689;50.84091350762240100618851816;38.48584819136539506390056236
SP;Europa;0.2369138660023392128906039034;False;CDA;vreemd;0.4083736184417373626942548980;False;80;-14.19498199455096128128715607;65.80501800544903871871284393;50;55;-45;10;10;0.73278582094986555173221631775959394872188568115234375;1.0600563887645708671669808609294705092906951904296875;52.79836663826379391835292534;51.73831024949922305118594449;45.20102140284642840033867341;40.60715152697926213579093783
D66;Europa;0.4073554071021711076028282154;False;VVD;vreemd;0.3699004349990250961610627200;False;0;10.39647199533234885207906942;10.39647199533234885207906942;60;80;-60;20;20;0.975552825921718547164118717773817479610443115234375;1.225252639942691956775888684205710887908935546875;52.79836663826379391835292534;54.02361927820648587512881403;45.20102140284642840033867341;37.71559999227980864690651394
D66;Europa;0.1223269508893519263992288870;False;SGP;ontslag;0.4072719233347002809608738971;False;0;9.293127872702821940292186651;9.293127872702821940292186651;80;15;65;80;80;0.898456100730858242542353764292784035205841064453125;1.095220519467205111396879146923311054706573486328125;52.79836663826379391835292534;53.89358715773099902974980448;45.65208526363549625570619116;47.97845778253743861167336651
